timestamp,region,gco2_per_kwh,source
2026-01-17T23:00:00+00:00,us-west,419.8901144,watttime_moer
2026-01-18T00:00:00+00:00,us-west,462.3879048666667,watttime_moer
2026-01-18T01:00:00+00:00,us-west,461.416462,watttime_moer
2026-01-18T02:00:00+00:00,us-west,468.0993841333333,watttime_moer
2026-01-18T03:00:00+00:00,us-west,468.1938824666666,watttime_moer
2026-01-18T04:00:00+00:00,us-west,470.6810786,watttime_moer
2026-01-18T05:00:00+00:00,us-west,473.3875108666667,watttime_moer
2026-01-18T06:00:00+00:00,us-west,464.0661952666667,watttime_moer
2026-01-18T07:00:00+00:00,us-west,473.4026306,watttime_moer
2026-01-18T08:00:00+00:00,us-west,471.4484050666667,watttime_moer
2026-01-18T09:00:00+00:00,us-west,473.7239249333333,watttime_moer
2026-01-18T10:00:00+00:00,us-west,470.7604572,watttime_moer
2026-01-18T11:00:00+00:00,us-west,465.8730034,watttime_moer
2026-01-18T12:00:00+00:00,us-west,470.62437960000005,watttime_moer
2026-01-18T13:00:00+00:00,us-west,473.3988506666667,watttime_moer
2026-01-18T14:00:00+00:00,us-west,473.9431610666666,watttime_moer
2026-01-18T15:00:00+00:00,us-west,476.4870562,watttime_moer
2026-01-18T16:00:00+00:00,us-west,473.02085733333337,watttime_moer
2026-01-18T17:00:00+00:00,us-west,474.2909149333333,watttime_moer
2026-01-18T18:00:00+00:00,us-west,475.8936066666667,watttime_moer
2026-01-18T19:00:00+00:00,us-west,473.1833944666666,watttime_moer
2026-01-18T20:00:00+00:00,us-west,472.5408058,watttime_moer
2026-01-18T21:00:00+00:00,us-west,472.8507603333333,watttime_moer
2026-01-18T22:00:00+00:00,us-west,477.7306542666667,watttime_moer
2026-01-18T23:00:00+00:00,us-west,477.9498904,watttime_moer
2026-01-19T00:00:00+00:00,us-west,476.00700466666666,watttime_moer
2026-01-19T01:00:00+00:00,us-west,469.83815346666665,watttime_moer
2026-01-19T02:00:00+00:00,us-west,471.52778366666666,watttime_moer
2026-01-19T03:00:00+00:00,us-west,473.53492826666667,watttime_moer
2026-01-19T04:00:00+00:00,us-west,470.7453374666666,watttime_moer
2026-01-19T05:00:00+00:00,us-west,469.2182444,watttime_moer
2026-01-19T06:00:00+00:00,us-west,470.6810786,watttime_moer
2026-01-19T07:00:00+00:00,us-west,470.0422698666667,watttime_moer
2026-01-19T08:00:00+00:00,us-west,469.8419334,watttime_moer
2026-01-19T09:00:00+00:00,us-west,469.3089628,watttime_moer
2026-01-19T10:00:00+00:00,us-west,469.9553314,watttime_moer
2026-01-19T11:00:00+00:00,us-west,461.2728245333333,watttime_moer
2026-01-19T12:00:00+00:00,us-west,458.4718939333333,watttime_moer
2026-01-19T13:00:00+00:00,us-west,459.0993628666667,watttime_moer
2026-01-19T14:00:00+00:00,us-west,456.9145614,watttime_moer
2026-01-19T15:00:00+00:00,us-west,461.473161,watttime_moer
2026-01-19T16:00:00+00:00,us-west,440.3282139333333,watttime_moer
2026-01-19T17:00:00+00:00,us-west,438.15097233333336,watttime_moer
2026-01-19T18:00:00+00:00,us-west,439.32275166666665,watttime_moer
2026-01-19T19:00:00+00:00,us-west,441.9913846,watttime_moer
2026-01-19T20:00:00+00:00,us-west,443.4655586,watttime_moer
2026-01-19T21:00:00+00:00,us-west,443.0648856666666,watttime_moer
2026-01-19T22:00:00+00:00,us-west,443.2803418666667,watttime_moer
2026-01-19T23:00:00+00:00,us-west,444.48992053333336,watttime_moer
2026-01-20T00:00:00+00:00,us-west,457.1942764666667,watttime_moer
2026-01-20T01:00:00+00:00,us-west,449.4491930666666,watttime_moer
2026-01-20T02:00:00+00:00,us-west,446.0359132666667,watttime_moer
2026-01-20T03:00:00+00:00,us-west,456.54412793333336,watttime_moer
2026-01-20T04:00:00+00:00,us-west,452.9758708666666,watttime_moer
2026-01-20T05:00:00+00:00,us-west,456.9448008666666,watttime_moer
2026-01-20T06:00:00+00:00,us-west,447.83894146666665,watttime_moer
2026-01-20T07:00:00+00:00,us-west,442.9590475333334,watttime_moer
2026-01-20T08:00:00+00:00,us-west,416.7867891333333,watttime_moer
2026-01-20T09:00:00+00:00,us-west,432.4168134666666,watttime_moer
2026-01-20T10:00:00+00:00,us-west,436.4273227333333,watttime_moer
2026-01-20T11:00:00+00:00,us-west,436.5369408,watttime_moer
2026-01-20T12:00:00+00:00,us-west,442.6831124,watttime_moer
2026-01-20T13:00:00+00:00,us-west,440.6570681333333,watttime_moer
2026-01-20T14:00:00+00:00,us-west,470.885195,watttime_moer
2026-01-20T15:00:00+00:00,us-west,464.4139491333333,watttime_moer
2026-01-20T16:00:00+00:00,us-west,474.5063711333333,watttime_moer
2026-01-20T17:00:00+00:00,us-west,464.3156708666666,watttime_moer
2026-01-20T18:00:00+00:00,us-west,480.4181868666667,watttime_moer
2026-01-20T19:00:00+00:00,us-west,461.9796720666666,watttime_moer
2026-01-20T20:00:00+00:00,us-west,457.1224577333333,watttime_moer
2026-01-20T21:00:00+00:00,us-west,454.9943552666667,watttime_moer
2026-01-20T22:00:00+00:00,us-west,453.3425244,watttime_moer
2026-01-20T23:00:00+00:00,us-west,453.6222394666667,watttime_moer
2026-01-21T00:00:00+00:00,us-west,457.6554283333333,watttime_moer
2026-01-21T01:00:00+00:00,us-west,453.8414756,watttime_moer
2026-01-21T02:00:00+00:00,us-west,454.8885171333333,watttime_moer
2026-01-21T03:00:00+00:00,us-west,456.1547948,watttime_moer
2026-01-21T04:00:00+00:00,us-west,452.9985504666667,watttime_moer
2026-01-21T05:00:00+00:00,us-west,448.1602358,watttime_moer
2026-01-21T06:00:00+00:00,us-west,448.4210512,watttime_moer
2026-01-21T07:00:00+00:00,us-west,438.68772286666666,watttime_moer
2026-01-21T08:00:00+00:00,us-west,415.1878773333333,watttime_moer
2026-01-21T09:00:00+00:00,us-west,427.4273014666667,watttime_moer
2026-01-21T10:00:00+00:00,us-west,435.1308056,watttime_moer
2026-01-21T11:00:00+00:00,us-west,416.3520968,watttime_moer
2026-01-21T12:00:00+00:00,us-west,412.3000082666667,watttime_moer
2026-01-21T13:00:00+00:00,us-west,433.50165433333336,watttime_moer
2026-01-21T14:00:00+00:00,us-west,448.9653616,watttime_moer
2026-01-21T15:00:00+00:00,us-west,451.0216453333333,watttime_moer
2026-01-21T16:00:00+00:00,us-west,449.7818272,watttime_moer
2026-01-21T17:00:00+00:00,us-west,453.0930488,watttime_moer
2026-01-21T18:00:00+00:00,us-west,456.6348463333333,watttime_moer
2026-01-21T19:00:00+00:00,us-west,467.1279412666666,watttime_moer
2026-01-21T20:00:00+00:00,us-west,461.99101186666667,watttime_moer
2026-01-21T21:00:00+00:00,us-west,460.9137308666666,watttime_moer
2026-01-21T22:00:00+00:00,us-west,459.5340552,watttime_moer
2026-01-21T23:00:00+00:00,us-west,440.81582533333335,watttime_moer
2026-01-22T00:00:00+00:00,us-west,452.7150554666667,watttime_moer
2026-01-22T01:00:00+00:00,us-west,450.59073293333336,watttime_moer
2026-01-22T02:00:00+00:00,us-west,451.7020333333333,watttime_moer
2026-01-22T03:00:00+00:00,us-west,456.3626911333333,watttime_moer
2026-01-22T04:00:00+00:00,us-west,443.6356556,watttime_moer
2026-01-22T05:00:00+00:00,us-west,448.1602358,watttime_moer
2026-01-22T06:00:00+00:00,us-west,447.7973622,watttime_moer
2026-01-22T07:00:00+00:00,us-west,418.1740246666666,watttime_moer
2026-01-22T08:00:00+00:00,us-west,412.3075681333333,watttime_moer
2026-01-22T09:00:00+00:00,us-west,411.4570831333333,watttime_moer
2026-01-22T10:00:00+00:00,us-west,410.47430046666665,watttime_moer
2026-01-22T11:00:00+00:00,us-west,412.3000082666667,watttime_moer
2026-01-22T12:00:00+00:00,us-west,414.82878366666665,watttime_moer
2026-01-22T13:00:00+00:00,us-west,429.1093718,watttime_moer
2026-01-22T14:00:00+00:00,us-west,449.45675293333335,watttime_moer
2026-01-22T15:00:00+00:00,us-west,443.7717332,watttime_moer
2026-01-22T16:00:00+00:00,us-west,448.6176077333333,watttime_moer
2026-01-22T17:00:00+00:00,us-west,460.67181513333327,watttime_moer
2026-01-22T18:00:00+00:00,us-west,465.6008482,watttime_moer
2026-01-22T19:00:00+00:00,us-west,465.2908936666667,watttime_moer
2026-01-22T20:00:00+00:00,us-west,461.43536166666667,watttime_moer
2026-01-22T21:00:00+00:00,us-west,464.534907,watttime_moer
2026-01-22T22:00:00+00:00,us-west,460.0897054,watttime_moer
2026-01-22T23:00:00+00:00,us-west,444.0590081333333,watttime_moer
2026-01-23T00:00:00+00:00,us-west,449.6570894,watttime_moer
2026-01-23T01:00:00+00:00,us-west,456.40049046666667,watttime_moer
2026-01-23T02:00:00+00:00,us-west,457.2396356666666,watttime_moer
2026-01-23T03:00:00+00:00,us-west,452.0233276666666,watttime_moer
2026-01-23T04:00:00+00:00,us-west,433.22193926666665,watttime_moer
2026-01-23T05:00:00+00:00,us-west,439.0883958,watttime_moer
2026-01-23T06:00:00+00:00,us-west,439.41347006666666,watttime_moer
2026-01-23T07:00:00+00:00,us-west,415.263476,watttime_moer
2026-01-23T08:00:00+00:00,us-west,415.1614178,watttime_moer
2026-01-23T09:00:00+00:00,us-west,420.6574408666667,watttime_moer
2026-01-23T10:00:00+00:00,us-west,412.4096263333333,watttime_moer
2026-01-23T11:00:00+00:00,us-west,413.6305448,watttime_moer
2026-01-23T12:00:00+00:00,us-west,414.2882532,watttime_moer
2026-01-23T13:00:00+00:00,us-west,431.8498234666667,watttime_moer
2026-01-23T14:00:00+00:00,us-west,451.3656192666666,watttime_moer
2026-01-23T15:00:00+00:00,us-west,451.24844133333335,watttime_moer
2026-01-23T16:00:00+00:00,us-west,479.0082717333333,watttime_moer
2026-01-23T17:00:00+00:00,us-west,461.9796720666666,watttime_moer
2026-01-23T18:00:00+00:00,us-west,469.7285354,watttime_moer
2026-01-23T19:00:00+00:00,us-west,454.4802843333334,watttime_moer
2026-01-23T20:00:00+00:00,us-west,466.3719546,watttime_moer
2026-01-23T21:00:00+00:00,us-west,466.23209706666665,watttime_moer
2026-01-23T22:00:00+00:00,us-west,465.70668633333327,watttime_moer
2026-01-23T23:00:00+00:00,us-west,453.7129578666666,watttime_moer
2026-01-24T00:00:00+00:00,us-west,451.4638975333333,watttime_moer
2026-01-24T01:00:00+00:00,us-west,444.87547373333337,watttime_moer
2026-01-24T02:00:00+00:00,us-west,444.5579593333334,watttime_moer
2026-01-24T03:00:00+00:00,us-west,450.1069014666666,watttime_moer
2026-01-24T04:00:00+00:00,us-west,443.96072986666667,watttime_moer
2026-01-24T05:00:00+00:00,us-west,436.87335486666666,watttime_moer
2026-01-24T06:00:00+00:00,us-west,449.0938793333333,watttime_moer
2026-01-24T07:00:00+00:00,us-west,439.98424,watttime_moer
2026-01-24T08:00:00+00:00,us-west,437.999775,watttime_moer
2026-01-24T09:00:00+00:00,us-west,432.1408783333333,watttime_moer
2026-01-24T10:00:00+00:00,us-west,426.9170104666667,watttime_moer
2026-01-24T11:00:00+00:00,us-west,423.94220293333336,watttime_moer
2026-01-24T12:00:00+00:00,us-west,437.0699114,watttime_moer
2026-01-24T13:00:00+00:00,us-west,452.2425638,watttime_moer
2026-01-24T14:00:00+00:00,us-west,466.32281546666667,watttime_moer
2026-01-24T15:00:00+00:00,us-west,457.29255473333336,watttime_moer
2026-01-24T16:00:00+00:00,us-west,470.4807421333333,watttime_moer
2026-01-24T17:00:00+00:00,us-west,469.5886778666666,watttime_moer
2026-01-24T18:00:00+00:00,us-west,463.2119303333333,watttime_moer
2026-01-24T19:00:00+00:00,us-west,420.7557191333333,watttime_moer
2026-01-24T20:00:00+00:00,us-west,460.452579,watttime_moer
2026-01-24T21:00:00+00:00,us-west,456.1132155333333,watttime_moer
2026-01-24T22:00:00+00:00,us-west,468.8175714666667,watttime_moer
2026-01-24T23:00:00+00:00,us-west,449.2034974,watttime_moer
2026-01-25T00:00:00+00:00,us-west,454.4765044,watttime_moer
2026-01-25T01:00:00+00:00,us-west,450.23163926666666,watttime_moer
2026-01-25T02:00:00+00:00,us-west,441.8628668666667,watttime_moer
2026-01-25T03:00:00+00:00,us-west,438.1207328666667,watttime_moer
2026-01-25T04:00:00+00:00,us-west,441.0917604666667,watttime_moer
2026-01-25T05:00:00+00:00,us-west,439.4248098666667,watttime_moer
2026-01-25T06:00:00+00:00,us-west,434.7074530666666,watttime_moer
2026-01-25T07:00:00+00:00,us-west,435.5163588,watttime_moer
2026-01-25T08:00:00+00:00,us-west,434.2803206,watttime_moer
2026-01-25T09:00:00+00:00,us-west,434.4088383333333,watttime_moer
2026-01-25T10:00:00+00:00,us-west,437.0396719333333,watttime_moer
2026-01-25T11:00:00+00:00,us-west,442.67933246666666,watttime_moer
2026-01-25T12:00:00+00:00,us-west,445.66169986666665,watttime_moer
2026-01-25T13:00:00+00:00,us-west,445.62390053333337,watttime_moer
2026-01-25T14:00:00+00:00,us-west,468.94230926666665,watttime_moer
2026-01-25T15:00:00+00:00,us-west,469.8268136666666,watttime_moer
2026-01-25T16:00:00+00:00,us-west,455.2135914,watttime_moer
2026-01-25T17:00:00+00:00,us-west,451.4563376666667,watttime_moer
2026-01-25T18:00:00+00:00,us-west,438.4269074666667,watttime_moer
2026-01-25T19:00:00+00:00,us-west,431.5890080666666,watttime_moer
2026-01-25T20:00:00+00:00,us-west,443.9418302,watttime_moer
2026-01-25T21:00:00+00:00,us-west,111.48913366666666,watttime_moer
2026-01-25T22:00:00+00:00,us-west,146.47997653333334,watttime_moer
2026-01-25T23:00:00+00:00,us-west,438.4609268666666,watttime_moer
2026-01-26T00:00:00+00:00,us-west,434.5940550666666,watttime_moer
2026-01-26T01:00:00+00:00,us-west,433.5885928,watttime_moer
2026-01-26T02:00:00+00:00,us-west,452.60165746666667,watttime_moer
2026-01-26T03:00:00+00:00,us-west,458.97462506666665,watttime_moer
2026-01-26T04:00:00+00:00,us-west,449.1619181333333,watttime_moer
2026-01-26T05:00:00+00:00,us-west,446.504625,watttime_moer
2026-01-26T06:00:00+00:00,us-west,448.8670833333333,watttime_moer
2026-01-26T07:00:00+00:00,us-west,448.6402873333333,watttime_moer
2026-01-26T08:00:00+00:00,us-west,444.6184382666667,watttime_moer
2026-01-26T09:00:00+00:00,us-west,449.64952953333335,watttime_moer
2026-01-26T10:00:00+00:00,us-west,442.592394,watttime_moer
2026-01-26T11:00:00+00:00,us-west,447.5856859333333,watttime_moer
2026-01-26T12:00:00+00:00,us-west,443.1253646,watttime_moer
2026-01-26T13:00:00+00:00,us-west,443.5676168,watttime_moer
2026-01-26T14:00:00+00:00,us-west,459.55295486666665,watttime_moer
2026-01-26T15:00:00+00:00,us-west,459.5907542,watttime_moer
2026-01-26T16:00:00+00:00,us-west,448.61004786666666,watttime_moer
2026-01-26T17:00:00+00:00,us-west,453.4143431333334,watttime_moer
2026-01-26T18:00:00+00:00,us-west,478.0670683333333,watttime_moer
2026-01-26T19:00:00+00:00,us-west,468.7646524,watttime_moer
2026-01-26T20:00:00+00:00,us-west,470.1783474666667,watttime_moer
2026-01-26T21:00:00+00:00,us-west,225.92661533333333,watttime_moer
2026-01-26T23:00:00+00:00,us-west,268.4281857333333,watttime_moer
2026-01-27T00:00:00+00:00,us-west,458.91792606666667,watttime_moer
2026-01-27T01:00:00+00:00,us-west,444.1837459333333,watttime_moer
2026-01-27T02:00:00+00:00,us-west,443.3068014,watttime_moer
2026-01-27T03:00:00+00:00,us-west,437.4516846666667,watttime_moer
2026-01-27T04:00:00+00:00,us-west,441.41683473333336,watttime_moer
2026-01-27T05:00:00+00:00,us-west,443.7717332,watttime_moer
2026-01-27T06:00:00+00:00,us-west,442.8343097333333,watttime_moer
2026-01-27T07:00:00+00:00,us-west,442.97416726666665,watttime_moer
2026-01-27T08:00:00+00:00,us-west,433.5999326000001,watttime_moer
2026-01-27T09:00:00+00:00,us-west,440.5096507333333,watttime_moer
2026-01-27T10:00:00+00:00,us-west,452.5676380666666,watttime_moer
2026-01-27T11:00:00+00:00,us-west,456.03761686666667,watttime_moer
2026-01-27T12:00:00+00:00,us-west,453.81501606666666,watttime_moer
2026-01-27T13:00:00+00:00,us-west,454.38956593333336,watttime_moer
2026-01-27T14:00:00+00:00,us-west,436.9187140666666,watttime_moer
2026-01-27T15:00:00+00:00,us-west,428.69735906666665,watttime_moer
2026-01-27T16:00:00+00:00,us-west,433.3277774,watttime_moer
2026-01-27T17:00:00+00:00,us-west,434.4882169333334,watttime_moer
2026-01-27T18:00:00+00:00,us-west,438.2681502666667,watttime_moer
2026-01-27T19:00:00+00:00,us-west,427.8317543333333,watttime_moer
2026-01-27T20:00:00+00:00,us-west,430.45124813333337,watttime_moer
2026-01-27T21:00:00+00:00,us-west,430.21689226666666,watttime_moer
2026-01-27T22:00:00+00:00,us-west,252.52978613333332,watttime_moer
2026-01-27T23:00:00+00:00,us-west,288.12919826666666,watttime_moer
2026-01-28T00:00:00+00:00,us-west,433.9817058666667,watttime_moer
2026-01-28T01:00:00+00:00,us-west,441.1975986,watttime_moer
2026-01-28T02:00:00+00:00,us-west,442.2181806,watttime_moer
2026-01-28T03:00:00+00:00,us-west,449.4794325333333,watttime_moer
2026-01-28T04:00:00+00:00,us-west,443.4277592666666,watttime_moer
2026-01-28T05:00:00+00:00,us-west,452.7452949333333,watttime_moer
2026-01-28T06:00:00+00:00,us-west,443.5940763333333,watttime_moer
2026-01-28T07:00:00+00:00,us-west,442.5621545333333,watttime_moer
2026-01-28T08:00:00+00:00,us-west,444.4974804,watttime_moer
2026-01-28T09:00:00+00:00,us-west,450.5567135333333,watttime_moer
2026-01-28T10:00:00+00:00,us-west,453.1195083333334,watttime_moer
2026-01-28T11:00:00+00:00,us-west,440.5890293333334,watttime_moer
2026-01-28T12:00:00+00:00,us-west,450.4546553333333,watttime_moer
2026-01-28T13:00:00+00:00,us-west,455.8901994666667,watttime_moer
2026-01-28T14:00:00+00:00,us-west,465.4950100666667,watttime_moer
2026-01-28T15:00:00+00:00,us-west,464.92802006666665,watttime_moer
2026-01-28T16:00:00+00:00,us-west,463.76002066666666,watttime_moer
2026-01-28T17:00:00+00:00,us-west,463.6919818666667,watttime_moer
2026-01-28T18:00:00+00:00,us-west,475.2623578,watttime_moer
2026-01-28T19:00:00+00:00,us-west,480.183831,watttime_moer
2026-01-28T20:00:00+00:00,us-west,474.04521926666666,watttime_moer
2026-01-28T21:00:00+00:00,us-west,469.4034611333333,watttime_moer
2026-01-28T22:00:00+00:00,us-west,472.7071228666667,watttime_moer
2026-01-28T23:00:00+00:00,us-west,481.3140310666667,watttime_moer
2026-01-29T00:00:00+00:00,us-west,461.07248806666666,watttime_moer
2026-01-29T01:00:00+00:00,us-west,457.9918424,watttime_moer
2026-01-29T02:00:00+00:00,us-west,454.10985086666665,watttime_moer
2026-01-29T03:00:00+00:00,us-west,445.6957192666666,watttime_moer
2026-01-29T04:00:00+00:00,us-west,438.5856646666667,watttime_moer
2026-01-29T05:00:00+00:00,us-west,437.5839823333333,watttime_moer
2026-01-29T06:00:00+00:00,us-west,440.2148159333333,watttime_moer
2026-01-29T07:00:00+00:00,us-west,441.1900387333333,watttime_moer
2026-01-29T08:00:00+00:00,us-west,439.53820786666665,watttime_moer
2026-01-29T09:00:00+00:00,us-west,455.349669,watttime_moer
2026-01-29T10:00:00+00:00,us-west,454.53698333333335,watttime_moer
2026-01-29T11:00:00+00:00,us-west,455.26651046666666,watttime_moer
2026-01-29T12:00:00+00:00,us-west,453.9775532000001,watttime_moer
2026-01-29T13:00:00+00:00,us-west,450.4659951333333,watttime_moer
2026-01-29T14:00:00+00:00,us-west,450.1447008,watttime_moer
2026-01-29T15:00:00+00:00,us-west,445.08715,watttime_moer
2026-01-29T16:00:00+00:00,us-west,438.1585322,watttime_moer
2026-01-29T17:00:00+00:00,us-west,218.33272926666663,watttime_moer
2026-01-29T18:00:00+00:00,us-west,434.65075406666665,watttime_moer
2026-01-29T19:00:00+00:00,us-west,431.98590106666666,watttime_moer
2026-01-29T20:00:00+00:00,us-west,434.7263527333333,watttime_moer
2026-01-29T21:00:00+00:00,us-west,434.5146764666667,watttime_moer
2026-01-29T22:00:00+00:00,us-west,364.5518904,watttime_moer
2026-01-29T23:00:00+00:00,us-west,256.3815382,watttime_moer
2026-01-30T00:00:00+00:00,us-west,459.8137702666667,watttime_moer
2026-01-30T01:00:00+00:00,us-west,459.6965923333333,watttime_moer
2026-01-30T02:00:00+00:00,us-west,462.1422092,watttime_moer
2026-01-30T03:00:00+00:00,us-west,461.2539248666667,watttime_moer
2026-01-30T04:00:00+00:00,us-west,460.4941582666667,watttime_moer
2026-01-30T05:00:00+00:00,us-west,452.4693598,watttime_moer
2026-01-30T06:00:00+00:00,us-west,433.6150523333333,watttime_moer
2026-01-30T07:00:00+00:00,us-west,433.9590262666666,watttime_moer
2026-01-30T08:00:00+00:00,us-west,410.7955948,watttime_moer
2026-01-30T09:00:00+00:00,us-west,415.5885502666667,watttime_moer
2026-01-30T10:00:00+00:00,us-west,420.7670589333333,watttime_moer
2026-01-30T11:00:00+00:00,us-west,429.5289444,watttime_moer
2026-01-30T12:00:00+00:00,us-west,418.96403073333335,watttime_moer
2026-01-30T13:00:00+00:00,us-west,430.3529698666666,watttime_moer
2026-01-30T14:00:00+00:00,us-west,447.9485595333333,watttime_moer
2026-01-30T15:00:00+00:00,us-west,450.88556773333335,watttime_moer
2026-01-30T16:00:00+00:00,us-west,467.9973259333333,watttime_moer
2026-01-30T17:00:00+00:00,us-west,471.5958224666667,watttime_moer
2026-01-30T18:00:00+00:00,us-west,472.699563,watttime_moer
2026-01-30T19:00:00+00:00,us-west,470.96835353333336,watttime_moer
2026-01-30T20:00:00+00:00,us-west,464.4366287333333,watttime_moer
2026-01-30T21:00:00+00:00,us-west,271.40299326666667,watttime_moer
2026-01-30T22:00:00+00:00,us-west,39.29996686666667,watttime_moer
2026-01-30T23:00:00+00:00,us-west,116.25940953333333,watttime_moer
2026-01-31T00:00:00+00:00,us-west,461.0290188333333,watttime_moer
2026-01-31T01:00:00+00:00,us-west,452.64323673333337,watttime_moer
2026-01-31T02:00:00+00:00,us-west,454.7940188,watttime_moer
2026-01-31T03:00:00+00:00,us-west,458.8990264,watttime_moer
2026-01-31T04:00:00+00:00,us-west,443.87001146666665,watttime_moer
2026-01-31T05:00:00+00:00,us-west,450.3261376,watttime_moer
2026-01-31T06:00:00+00:00,us-west,449.5739308666667,watttime_moer
2026-01-31T07:00:00+00:00,us-west,431.4604903333334,watttime_moer
2026-01-31T08:00:00+00:00,us-west,429.5024848666667,watttime_moer
2026-01-31T09:00:00+00:00,us-west,428.3685048666666,watttime_moer
2026-01-31T10:00:00+00:00,us-west,427.850654,watttime_moer
2026-01-31T11:00:00+00:00,us-west,427.5293596666666,watttime_moer
2026-01-31T12:00:00+00:00,us-west,441.9838247333333,watttime_moer
2026-01-31T13:00:00+00:00,us-west,451.5319363333333,watttime_moer
2026-01-31T14:00:00+00:00,us-west,451.1841824666667,watttime_moer
2026-01-31T15:00:00+00:00,us-west,471.8755375333333,watttime_moer
2026-01-31T16:00:00+00:00,us-west,476.4681565333333,watttime_moer
2026-01-31T17:00:00+00:00,us-west,483.6916091333333,watttime_moer
2026-01-31T18:00:00+00:00,us-west,481.7562832666667,watttime_moer
2026-01-31T19:00:00+00:00,us-west,481.0758952666667,watttime_moer
2026-01-31T20:00:00+00:00,us-west,474.797426,watttime_moer
2026-01-31T21:00:00+00:00,us-west,197.81903106666667,watttime_moer
2026-01-31T22:00:00+00:00,us-west,119.16239833333334,watttime_moer
2026-01-31T23:00:00+00:00,us-west,118.24765446666667,watttime_moer
2026-02-01T00:00:00+00:00,us-west,467.7743098666666,watttime_moer
2026-02-01T01:00:00+00:00,us-west,464.29299126666666,watttime_moer
2026-02-01T02:00:00+00:00,us-west,466.2434368666666,watttime_moer
2026-02-01T03:00:00+00:00,us-west,464.8373016666666,watttime_moer
2026-02-01T04:00:00+00:00,us-west,463.4349464,watttime_moer
2026-02-01T05:00:00+00:00,us-west,460.1879836666667,watttime_moer
2026-02-01T06:00:00+00:00,us-west,455.7805814,watttime_moer
2026-02-01T07:00:00+00:00,us-west,440.0636186,watttime_moer
2026-02-01T08:00:00+00:00,us-west,434.2689808,watttime_moer
2026-02-01T09:00:00+00:00,us-west,431.85360340000005,watttime_moer
2026-02-01T10:00:00+00:00,us-west,434.4617574,watttime_moer
2026-02-01T11:00:00+00:00,us-west,435.1534852,watttime_moer
2026-02-01T12:00:00+00:00,us-west,444.9661921333333,watttime_moer
2026-02-01T13:00:00+00:00,us-west,443.6356556,watttime_moer
2026-02-01T14:00:00+00:00,us-west,446.3572076,watttime_moer
2026-02-01T15:00:00+00:00,us-west,456.90700153333336,watttime_moer
2026-02-01T16:00:00+00:00,us-west,480.2745494,watttime_moer
2026-02-01T17:00:00+00:00,us-west,483.132179,watttime_moer
2026-02-01T18:00:00+00:00,us-west,485.07506473333336,watttime_moer
2026-02-01T19:00:00+00:00,us-west,485.2602814666666,watttime_moer
2026-02-01T20:00:00+00:00,us-west,319.0792924,watttime_moer
2026-02-01T23:00:00+00:00,us-west,130.86507193333333,watttime_moer
2026-02-02T00:00:00+00:00,us-west,424.4260344,watttime_moer
2026-02-02T01:00:00+00:00,us-west,459.3941976666667,watttime_moer
2026-02-02T02:00:00+00:00,us-west,461.04980846666666,watttime_moer
2026-02-02T03:00:00+00:00,us-west,460.3051616,watttime_moer
2026-02-02T04:00:00+00:00,us-west,463.0834126,watttime_moer
2026-02-02T05:00:00+00:00,us-west,465.01873846666666,watttime_moer
2026-02-02T06:00:00+00:00,us-west,461.15186666666665,watttime_moer
2026-02-02T07:00:00+00:00,us-west,458.38495546666667,watttime_moer
2026-02-02T08:00:00+00:00,us-west,457.9767226666666,watttime_moer
2026-02-02T09:00:00+00:00,us-west,457.25097546666666,watttime_moer
2026-02-02T10:00:00+00:00,us-west,450.88556773333335,watttime_moer
2026-02-02T11:00:00+00:00,us-west,451.6717938666666,watttime_moer
2026-02-02T12:00:00+00:00,us-west,451.9288293333333,watttime_moer
2026-02-02T13:00:00+00:00,us-west,457.78394606666666,watttime_moer
2026-02-02T14:00:00+00:00,us-west,465.7936248,watttime_moer
2026-02-02T15:00:00+00:00,us-west,469.37322166666667,watttime_moer
2026-02-02T16:00:00+00:00,us-west,354.1192744,watttime_moer
2026-02-02T17:00:00+00:00,us-west,199.67875826666668,watttime_moer
2026-02-02T18:00:00+00:00,us-west,413.5587260666666,watttime_moer
2026-02-02T19:00:00+00:00,us-west,477.575677,watttime_moer
2026-02-02T20:00:00+00:00,us-west,465.952382,watttime_moer
2026-02-02T21:00:00+00:00,us-west,464.3307906,watttime_moer
2026-02-02T22:00:00+00:00,us-west,311.4022478,watttime_moer
2026-02-02T23:00:00+00:00,us-west,236.0530567333333,watttime_moer
2026-02-03T00:00:00+00:00,us-west,464.8221819333333,watttime_moer
2026-02-03T01:00:00+00:00,us-west,464.7654829333333,watttime_moer
2026-02-03T02:00:00+00:00,us-west,466.82932653333336,watttime_moer
2026-02-03T03:00:00+00:00,us-west,469.3429822,watttime_moer
2026-02-03T04:00:00+00:00,us-west,466.1678382,watttime_moer
2026-02-03T05:00:00+00:00,us-west,462.7394386666667,watttime_moer
2026-02-03T06:00:00+00:00,us-west,456.0678563333333,watttime_moer
2026-02-03T07:00:00+00:00,us-west,447.2265922666666,watttime_moer
2026-02-03T08:00:00+00:00,us-west,436.14382773333335,watttime_moer
2026-02-03T09:00:00+00:00,us-west,434.427738,watttime_moer
2026-02-03T10:00:00+00:00,us-west,435.2933427333333,watttime_moer
2026-02-03T11:00:00+00:00,us-west,436.3895234,watttime_moer
2026-02-03T12:00:00+00:00,us-west,432.8250462666667,watttime_moer
