timestamp,region,temperature_c,humidity_pct,wind_speed_ms,hdd_f,cdd_f,temp_rolling_24h_c,temp_delta_24h_c,source
2026-01-29T05:00:00+00:00,us-east,-6.666666666666667,42.88940049999913,5.6588840000000005,45.0,0.0,-6.111111111111111,-1.1111111111111116,iem_asos_metar
2026-01-29T06:00:00+00:00,us-east,-7.222222222222222,46.89042709649317,5.6588840000000005,46.0,0.0,-6.157407407407408,-1.1111111111111116,iem_asos_metar
2026-01-29T07:00:00+00:00,us-east,-7.222222222222222,46.89042709649317,6.173328,46.0,0.0,-6.180555555555556,-0.5555555555555554,iem_asos_metar
2026-01-29T08:00:00+00:00,us-east,-7.777777777777778,44.585415168709616,7.202216,47.0,0.0,-6.180555555555556,0.0,iem_asos_metar
2026-01-29T09:00:00+00:00,us-east,-8.333333333333334,44.411318402461895,4.629996,48.0,0.0,-6.1805555555555545,0.0,iem_asos_metar
2026-01-29T10:00:00+00:00,us-east,-8.88888888888889,40.2220907217172,5.14444,49.0,0.0,-6.180555555555556,0.0,iem_asos_metar
2026-01-29T11:00:00+00:00,us-east,-9.444444444444445,46.20250842273063,2.57222,50.0,0.0,-6.203703703703703,-0.5555555555555554,iem_asos_metar
2026-01-29T12:00:00+00:00,us-east,-8.88888888888889,42.186617172557824,2.057776,49.0,0.0,-6.203703703703703,0.0,iem_asos_metar
2026-01-29T13:00:00+00:00,us-east,-8.333333333333334,40.39993361167026,3.086664,48.0,0.0,-6.203703703703703,0.0,iem_asos_metar
2026-01-29T14:00:00+00:00,us-east,-7.222222222222222,40.75408366531207,4.115552,46.0,0.0,-6.203703703703703,0.0,iem_asos_metar
2026-01-29T15:00:00+00:00,us-east,-6.111111111111111,39.22861794303047,7.202216,44.0,0.0,-6.203703703703705,0.0,iem_asos_metar
2026-01-29T16:00:00+00:00,us-east,-5.555555555555555,37.605070273464406,8.231104,43.0,0.0,-6.203703703703703,0.0,iem_asos_metar
2026-01-29T17:00:00+00:00,us-east,-5.0,36.055826610385054,6.173328,42.0,0.0,-6.226851851851852,-0.5555555555555554,iem_asos_metar
2026-01-29T18:00:00+00:00,us-east,-4.444444444444445,36.232113771399234,7.202216,41.0,0.0,-6.25,-0.5555555555555558,iem_asos_metar
2026-01-29T19:00:00+00:00,us-east,-3.888888888888889,37.261629052126025,4.629996,40.0,0.0,-6.25,0.0,iem_asos_metar
2026-01-29T20:00:00+00:00,us-east,-3.888888888888889,36.40799199832207,7.202216,40.0,0.0,-6.25,0.0,iem_asos_metar
2026-01-29T21:00:00+00:00,us-east,-4.444444444444445,37.9575483070796,8.231104,41.0,0.0,-6.273148148148148,-0.5555555555555558,iem_asos_metar
2026-01-29T22:00:00+00:00,us-east,-5.0,37.78153184168022,6.173328,42.0,0.0,-6.319444444444444,-1.1111111111111112,iem_asos_metar
2026-01-29T23:00:00+00:00,us-east,-5.555555555555555,41.281454653309396,6.687772,43.0,0.0,-6.365740740740741,-1.1111111111111107,iem_asos_metar
2026-01-30T00:00:00+00:00,us-east,-6.111111111111111,43.063725209149084,6.687772,44.0,0.0,-6.412037037037037,-1.1111111111111107,iem_asos_metar
2026-01-30T01:00:00+00:00,us-east,-6.111111111111111,43.063725209149084,6.687772,44.0,0.0,-6.458333333333335,-1.1111111111111107,iem_asos_metar
2026-01-30T02:00:00+00:00,us-east,-6.666666666666667,42.88940049999913,5.6588840000000005,45.0,0.0,-6.481481481481482,-0.5555555555555562,iem_asos_metar
2026-01-30T03:00:00+00:00,us-east,-6.666666666666667,42.88940049999913,4.115552,45.0,0.0,-6.50462962962963,-0.5555555555555562,iem_asos_metar
2026-01-30T04:00:00+00:00,us-east,-7.222222222222222,44.75893109863386,3.086664,46.0,0.0,-6.527777777777778,-0.5555555555555554,iem_asos_metar
2026-01-30T05:00:00+00:00,us-east,-7.777777777777778,46.71936386519985,3.601108,47.0,0.0,-6.5740740740740735,-1.1111111111111107,iem_asos_metar
2026-01-30T06:00:00+00:00,us-east,-8.333333333333334,48.77555723494784,2.57222,48.0,0.0,-6.62037037037037,-1.1111111111111116,iem_asos_metar
2026-01-30T07:00:00+00:00,us-east,-8.333333333333334,48.77555723494784,4.115552,48.0,0.0,-6.666666666666668,-1.1111111111111116,iem_asos_metar
2026-01-30T08:00:00+00:00,us-east,-8.88888888888889,50.932652024322394,3.601108,49.0,0.0,-6.712962962962963,-1.1111111111111116,iem_asos_metar
2026-01-30T09:00:00+00:00,us-east,-9.444444444444445,50.766310221017875,4.115552,50.0,0.0,-6.7592592592592595,-1.1111111111111107,iem_asos_metar
2026-01-30T10:00:00+00:00,us-east,-9.444444444444445,53.196089132167025,4.629996,50.0,0.0,-6.782407407407407,-0.5555555555555554,iem_asos_metar
2026-01-30T11:00:00+00:00,us-east,-10.555555555555555,58.06536892504025,2.57222,52.0,0.0,-6.828703703703703,-1.1111111111111107,iem_asos_metar
2026-01-30T12:00:00+00:00,us-east,-10.0,50.59930473886499,4.629996,51.0,0.0,-6.875,-1.1111111111111107,iem_asos_metar
2026-01-30T13:00:00+00:00,us-east,-9.444444444444445,44.061382199857086,7.71666,50.0,0.0,-6.921296296296297,-1.1111111111111107,iem_asos_metar
2026-01-30T14:00:00+00:00,us-east,-8.88888888888889,38.33991886328744,7.202216,49.0,0.0,-6.9907407407407405,-1.666666666666667,iem_asos_metar
2026-01-30T15:00:00+00:00,us-east,-8.333333333333334,36.71615029993938,7.202216,48.0,0.0,-7.083333333333333,-2.222222222222223,iem_asos_metar
2026-01-30T16:00:00+00:00,us-east,-7.777777777777778,38.696824916664816,6.687772,47.0,0.0,-7.1759259259259265,-2.2222222222222223,iem_asos_metar
2026-01-30T17:00:00+00:00,us-east,-6.666666666666667,33.87024412330272,5.6588840000000005,45.0,0.0,-7.24537037037037,-1.666666666666667,iem_asos_metar
2026-01-30T18:00:00+00:00,us-east,-6.111111111111111,34.047523265624896,7.202216,44.0,0.0,-7.314814814814814,-1.666666666666666,iem_asos_metar
2026-01-30T19:00:00+00:00,us-east,-6.111111111111111,34.047523265624896,4.629996,44.0,0.0,-7.407407407407407,-2.222222222222222,iem_asos_metar
2026-01-30T20:00:00+00:00,us-east,-6.111111111111111,34.047523265624896,4.115552,44.0,0.0,-7.5,-2.222222222222222,iem_asos_metar
2026-01-30T21:00:00+00:00,us-east,-6.111111111111111,34.047523265624896,5.14444,44.0,0.0,-7.5694444444444455,-1.666666666666666,iem_asos_metar
2026-01-30T22:00:00+00:00,us-east,-6.666666666666667,35.5245338253726,4.115552,45.0,0.0,-7.638888888888889,-1.666666666666667,iem_asos_metar
2026-01-30T23:00:00+00:00,us-east,-7.222222222222222,37.073033039969225,2.57222,46.0,0.0,-7.708333333333333,-1.666666666666667,iem_asos_metar
2026-01-31T00:00:00+00:00,us-east,-7.222222222222222,40.75408366531207,3.086664,46.0,0.0,-7.75462962962963,-1.1111111111111116,iem_asos_metar
2026-01-31T01:00:00+00:00,us-east,-7.222222222222222,38.87456624751333,4.115552,46.0,0.0,-7.8009259259259265,-1.1111111111111116,iem_asos_metar
2026-01-31T02:00:00+00:00,us-east,-7.777777777777778,40.57726493997589,3.601108,47.0,0.0,-7.847222222222222,-1.1111111111111107,iem_asos_metar
2026-01-31T03:00:00+00:00,us-east,-8.333333333333334,40.39993361167026,6.687772,48.0,0.0,-7.916666666666667,-1.666666666666667,iem_asos_metar
2026-01-31T04:00:00+00:00,us-east,-8.333333333333334,40.39993361167026,4.115552,48.0,0.0,-7.962962962962963,-1.1111111111111116,iem_asos_metar
2026-01-31T05:00:00+00:00,us-east,-9.444444444444445,46.20250842273063,5.14444,50.0,0.0,-8.032407407407408,-1.666666666666667,iem_asos_metar
2026-01-31T06:00:00+00:00,us-east,-10.0,46.02899949337012,4.115552,51.0,0.0,-8.101851851851853,-1.666666666666666,iem_asos_metar
2026-01-31T07:00:00+00:00,us-east,-10.555555555555555,52.86991545918597,4.629996,52.0,0.0,-8.194444444444445,-2.2222222222222214,iem_asos_metar
2026-01-31T08:00:00+00:00,us-east,-10.555555555555555,50.43163399028704,4.115552,52.0,0.0,-8.263888888888888,-1.666666666666666,iem_asos_metar
2026-01-31T09:00:00+00:00,us-east,-11.11111111111111,52.7057995008353,4.629996,53.0,0.0,-8.333333333333334,-1.666666666666666,iem_asos_metar
2026-01-31T10:00:00+00:00,us-east,-11.11111111111111,50.26329641472073,3.601108,53.0,0.0,-8.402777777777777,-1.666666666666666,iem_asos_metar
2026-01-31T11:00:00+00:00,us-east,-11.666666666666666,55.094180628332055,3.601108,54.0,0.0,-8.449074074074074,-1.1111111111111107,iem_asos_metar
2026-01-31T12:00:00+00:00,us-east,-11.666666666666666,52.54099468890765,4.629996,54.0,0.0,-8.518518518518519,-1.666666666666666,iem_asos_metar
2026-01-31T13:00:00+00:00,us-east,-11.11111111111111,52.7057995008353,5.6588840000000005,53.0,0.0,-8.587962962962964,-1.666666666666666,iem_asos_metar
2026-01-31T14:00:00+00:00,us-east,-8.88888888888889,50.932652024322394,4.629996,49.0,0.0,-8.587962962962964,0.0,iem_asos_metar
2026-01-31T15:00:00+00:00,us-east,-7.777777777777778,48.94421898700248,3.601108,47.0,0.0,-8.564814814814815,0.5555555555555562,iem_asos_metar
2026-01-31T16:00:00+00:00,us-east,-6.666666666666667,49.27963350699059,6.173328,45.0,0.0,-8.518518518518517,1.1111111111111107,iem_asos_metar
2026-01-31T17:00:00+00:00,us-east,-6.111111111111111,47.23072445084035,6.687772,44.0,0.0,-8.49537037037037,0.5555555555555562,iem_asos_metar
2026-01-31T18:00:00+00:00,us-east,-5.555555555555555,47.399959960214055,7.202216,43.0,0.0,-8.472222222222223,0.5555555555555554,iem_asos_metar
2026-01-31T19:00:00+00:00,us-east,-5.555555555555555,47.399959960214055,6.173328,43.0,0.0,-8.449074074074074,0.5555555555555554,iem_asos_metar
2026-01-31T20:00:00+00:00,us-east,-5.555555555555555,49.61251066768552,7.71666,43.0,0.0,-8.425925925925926,0.5555555555555554,iem_asos_metar
2026-01-31T21:00:00+00:00,us-east,-5.555555555555555,49.61251066768552,6.687772,43.0,0.0,-8.402777777777777,0.5555555555555554,iem_asos_metar
2026-01-31T22:00:00+00:00,us-east,-8.333333333333334,64.26287157411747,6.687772,48.0,0.0,-8.472222222222223,-1.666666666666667,iem_asos_metar
2026-01-31T23:00:00+00:00,us-east,-8.88888888888889,67.10489149723281,8.231104,49.0,0.0,-8.541666666666666,-1.666666666666667,iem_asos_metar
2026-02-01T00:00:00+00:00,us-east,-8.88888888888889,67.10489149723281,8.745548,49.0,0.0,-8.61111111111111,-1.666666666666667,iem_asos_metar
2026-02-01T01:00:00+00:00,us-east,-8.88888888888889,70.20629122565266,6.687772,49.0,0.0,-8.680555555555555,-1.666666666666667,iem_asos_metar
2026-02-01T02:00:00+00:00,us-east,-8.88888888888889,67.10489149723281,6.687772,49.0,0.0,-8.726851851851851,-1.1111111111111116,iem_asos_metar
2026-02-01T03:00:00+00:00,us-east,-6.666666666666667,56.507730356538296,6.687772,45.0,0.0,-8.657407407407408,1.666666666666667,iem_asos_metar
2026-02-01T04:00:00+00:00,us-east,-10.0,73.21684514533715,9.774436,51.0,0.0,-8.726851851851853,-1.666666666666666,iem_asos_metar
2026-02-01T05:00:00+00:00,us-east,-7.777777777777778,56.19845617726756,10.28888,47.0,0.0,-8.657407407407407,1.666666666666667,iem_asos_metar
2026-02-01T06:00:00+00:00,us-east,-7.777777777777778,56.19845617726756,9.259992,47.0,0.0,-8.564814814814815,2.2222222222222223,iem_asos_metar
2026-02-01T07:00:00+00:00,us-east,-7.777777777777778,56.19845617726756,9.259992,47.0,0.0,-8.449074074074074,2.7777777777777777,iem_asos_metar
2026-02-01T08:00:00+00:00,us-east,-7.777777777777778,56.19845617726756,10.28888,47.0,0.0,-8.333333333333334,2.7777777777777777,iem_asos_metar
2026-02-01T09:00:00+00:00,us-east,-8.88888888888889,61.26659645965313,9.774436,49.0,0.0,-8.240740740740742,2.2222222222222214,iem_asos_metar
2026-02-01T10:00:00+00:00,us-east,-8.88888888888889,61.26659645965313,7.202216,49.0,0.0,-8.148148148148149,2.2222222222222214,iem_asos_metar
2026-02-01T11:00:00+00:00,us-east,-9.444444444444445,61.12194961639647,8.231104,50.0,0.0,-8.055555555555555,2.2222222222222214,iem_asos_metar
2026-02-01T12:00:00+00:00,us-east,-10.0,60.97659861606934,8.745548,51.0,0.0,-7.986111111111111,1.666666666666666,iem_asos_metar
2026-02-01T13:00:00+00:00,us-east,-8.88888888888889,53.3581510540237,7.71666,49.0,0.0,-7.893518518518518,2.2222222222222214,iem_asos_metar
2026-02-01T14:00:00+00:00,us-east,-7.777777777777778,48.94421898700248,8.745548,47.0,0.0,-7.847222222222222,1.1111111111111116,iem_asos_metar
2026-02-01T15:00:00+00:00,us-east,-6.666666666666667,47.060880400077586,9.259992,45.0,0.0,-7.8009259259259265,1.1111111111111107,iem_asos_metar
2026-02-01T16:00:00+00:00,us-east,-8.88888888888889,61.26659645965313,9.259992,49.0,0.0,-7.893518518518519,-2.2222222222222223,iem_asos_metar
2026-02-01T17:00:00+00:00,us-east,-4.444444444444445,43.58340288765064,9.774436,41.0,0.0,-7.824074074074075,1.666666666666666,iem_asos_metar
2026-02-01T18:00:00+00:00,us-east,-3.3333333333333335,43.92710523031097,7.71666,39.0,0.0,-7.731481481481481,2.222222222222222,iem_asos_metar
2026-02-01T19:00:00+00:00,us-east,-5.555555555555555,54.31630913661992,7.71666,43.0,0.0,-7.731481481481482,0.0,iem_asos_metar
2026-02-01T20:00:00+00:00,us-east,-6.111111111111111,56.66134177389215,10.28888,44.0,0.0,-7.75462962962963,-0.5555555555555554,iem_asos_metar
2026-02-01T21:00:00+00:00,us-east,-5.555555555555555,54.31630913661992,8.231104,43.0,0.0,-7.75462962962963,0.0,iem_asos_metar
2026-02-01T22:00:00+00:00,us-east,-7.222222222222222,67.48696290000325,7.202216,46.0,0.0,-7.708333333333333,1.1111111111111116,iem_asos_metar
2026-02-01T23:00:00+00:00,us-east,-6.666666666666667,64.66810777872145,7.202216,45.0,0.0,-7.6157407407407405,2.2222222222222223,iem_asos_metar
2026-02-02T00:00:00+00:00,us-east,-6.666666666666667,64.66810777872145,7.71666,45.0,0.0,-7.523148148148149,2.2222222222222223,iem_asos_metar
2026-02-02T01:00:00+00:00,us-east,-6.666666666666667,56.507730356538296,7.202216,45.0,0.0,-7.430555555555556,2.2222222222222223,iem_asos_metar
2026-02-02T02:00:00+00:00,us-east,-7.222222222222222,58.97087812100638,7.71666,46.0,0.0,-7.361111111111112,1.666666666666667,iem_asos_metar
2026-02-02T03:00:00+00:00,us-east,-5.0,45.44718904223509,7.71666,42.0,0.0,-7.291666666666668,1.666666666666667,iem_asos_metar
2026-02-02T04:00:00+00:00,us-east,-5.555555555555555,45.27599505595218,6.687772,43.0,0.0,-7.106481481481481,4.444444444444445,iem_asos_metar
2026-02-02T05:00:00+00:00,us-east,-5.555555555555555,45.27599505595218,6.687772,43.0,0.0,-7.013888888888889,2.2222222222222223,iem_asos_metar
2026-02-02T06:00:00+00:00,us-east,-5.555555555555555,45.27599505595218,7.202216,43.0,0.0,-6.921296296296297,2.2222222222222223,iem_asos_metar
2026-02-02T07:00:00+00:00,us-east,-6.111111111111111,51.75446321530994,7.71666,44.0,0.0,-6.851851851851852,1.666666666666667,iem_asos_metar
2026-02-02T08:00:00+00:00,us-east,-5.555555555555555,51.91685769908937,6.173328,43.0,0.0,-6.7592592592592595,2.2222222222222223,iem_asos_metar
2026-02-02T09:00:00+00:00,us-east,-5.555555555555555,54.31630913661992,6.173328,43.0,0.0,-6.62037037037037,3.333333333333334,iem_asos_metar
2026-02-02T10:00:00+00:00,us-east,-6.111111111111111,56.66134177389215,5.6588840000000005,44.0,0.0,-6.50462962962963,2.7777777777777786,iem_asos_metar
2026-02-02T11:00:00+00:00,us-east,-5.555555555555555,54.31630913661992,4.115552,43.0,0.0,-6.342592592592593,3.8888888888888893,iem_asos_metar
2026-02-02T12:00:00+00:00,us-east,-5.555555555555555,56.81427295575823,3.086664,43.0,0.0,-6.157407407407408,4.444444444444445,iem_asos_metar
2026-02-02T13:00:00+00:00,us-east,-3.888888888888889,52.400137030062055,7.202216,40.0,0.0,-5.949074074074075,5.0,iem_asos_metar
2026-02-02T14:00:00+00:00,us-east,-2.7777777777777777,48.237036738119784,6.173328,38.0,0.0,-5.7407407407407405,5.0,iem_asos_metar
2026-02-02T15:00:00+00:00,us-east,-2.2222222222222223,44.26860662693132,6.687772,37.0,0.0,-5.555555555555556,4.444444444444445,iem_asos_metar
2026-02-02T16:00:00+00:00,us-east,-2.2222222222222223,44.26860662693132,6.687772,37.0,0.0,-5.555555555555556,4.444444444444445,iem_asos_metar
2026-02-02T17:00:00+00:00,us-east,-0.5555555555555556,44.776731246389744,5.6588840000000005,34.0,0.0,-5.208333333333333,8.333333333333334,iem_asos_metar
2026-02-02T18:00:00+00:00,us-east,0.5555555555555556,39.52140299206022,3.086664,32.0,0.0,-5.0,5.0,iem_asos_metar
2026-02-02T19:00:00+00:00,us-east,1.6666666666666667,38.14384383168843,4.115552,30.0,0.0,-4.791666666666667,5.0,iem_asos_metar
2026-02-02T20:00:00+00:00,us-east,1.1111111111111112,39.69288360947884,5.14444,31.0,0.0,-4.513888888888889,6.666666666666666,iem_asos_metar
2026-02-02T21:00:00+00:00,us-east,1.1111111111111112,39.69288360947884,3.601108,31.0,0.0,-4.212962962962963,7.222222222222221,iem_asos_metar
2026-02-02T22:00:00+00:00,us-east,-0.5555555555555556,46.79589441479393,2.57222,34.0,0.0,-4.00462962962963,5.0,iem_asos_metar
2026-02-02T23:00:00+00:00,us-east,-0.5555555555555556,48.89582958334232,1.543332,34.0,0.0,-3.7268518518518516,6.666666666666667,iem_asos_metar
2026-02-03T00:00:00+00:00,us-east,-1.1111111111111112,55.55657089037059,1.543332,35.0,0.0,-3.4953703703703707,5.555555555555555,iem_asos_metar
2026-02-03T01:00:00+00:00,us-east,-1.6666666666666667,57.86596956184303,3.086664,36.0,0.0,-3.2870370370370368,5.0,iem_asos_metar
2026-02-03T02:00:00+00:00,us-east,-1.6666666666666667,63.08449105272883,1.543332,36.0,0.0,-3.0787037037037037,5.0,iem_asos_metar
2026-02-03T03:00:00+00:00,us-east,-4.444444444444445,62.398835040854124,1.543332,41.0,0.0,-2.9629629629629632,2.7777777777777777,iem_asos_metar
2026-02-03T04:00:00+00:00,us-east,-4.444444444444445,59.706431550303684,0.0,41.0,0.0,-2.939814814814815,0.5555555555555554,iem_asos_metar
2026-02-03T05:00:00+00:00,us-east,-5.0,62.25969754355249,0.0,42.0,0.0,-2.9166666666666665,0.5555555555555554,iem_asos_metar
2026-02-03T06:00:00+00:00,us-east,-5.0,62.25969754355249,1.543332,42.0,0.0,-2.8935185185185186,0.5555555555555554,iem_asos_metar
2026-02-03T07:00:00+00:00,us-east,-4.444444444444445,62.398835040854124,1.543332,41.0,0.0,-2.847222222222222,1.1111111111111107,iem_asos_metar
2026-02-03T08:00:00+00:00,us-east,-4.444444444444445,62.398835040854124,1.543332,41.0,0.0,-2.777777777777778,1.666666666666666,iem_asos_metar
2026-02-03T09:00:00+00:00,us-east,-4.444444444444445,62.398835040854124,0.0,41.0,0.0,-2.7314814814814814,1.1111111111111107,iem_asos_metar
2026-02-03T10:00:00+00:00,us-east,-5.0,65.0672380820562,0.0,42.0,0.0,-2.7083333333333335,0.5555555555555554,iem_asos_metar
2026-02-03T11:00:00+00:00,us-east,-6.111111111111111,73.96972265393038,0.0,44.0,0.0,-2.7083333333333335,0.0,iem_asos_metar
2026-02-03T12:00:00+00:00,us-east,-1.3888888888888888,67.33106513507025,2.314998,35.5,0.0,-2.5347222222222223,4.166666666666666,iem_asos_metar
2026-02-03T13:00:00+00:00,us-east,0.0,60.84832856081084,3.601108,33.0,0.0,-2.303240740740741,5.555555555555555,iem_asos_metar
2026-02-03T14:00:00+00:00,us-east,-0.8333333333333334,64.6499604299769,1.800554,34.5,0.0,-2.175925925925926,3.0555555555555554,iem_asos_metar
2026-02-03T15:00:00+00:00,us-east,2.2222222222222223,54.122767789883525,2.57222,29.0,0.0,-1.9675925925925928,5.0,iem_asos_metar
2026-02-03T16:00:00+00:00,us-east,2.7777777777777777,52.029285568989955,2.57222,28.0,0.0,-1.7592592592592595,5.0,iem_asos_metar
2026-02-03T17:00:00+00:00,us-east,3.888888888888889,48.10772128939284,1.543332,26.0,0.0,-1.5740740740740742,4.444444444444445,iem_asos_metar
2026-02-03T18:00:00+00:00,us-east,3.3333333333333335,47.945748550112654,1.543332,27.0,0.0,-1.4583333333333337,2.7777777777777777,iem_asos_metar
2026-02-03T19:00:00+00:00,us-east,3.3333333333333335,52.18546635690693,2.57222,27.0,0.0,-1.388888888888889,1.6666666666666667,iem_asos_metar
2026-02-03T20:00:00+00:00,us-east,6.111111111111111,41.215349052478906,3.086664,22.0,0.0,-1.1805555555555558,5.0,iem_asos_metar
2026-02-03T21:00:00+00:00,us-east,5.0,44.51296447152667,2.57222,24.0,0.0,-1.0185185185185188,3.888888888888889,iem_asos_metar
2026-02-03T22:00:00+00:00,us-east,3.3333333333333335,50.025675960721756,1.543332,27.0,0.0,-0.8564814814814817,3.8888888888888893,iem_asos_metar
2026-02-03T23:00:00+00:00,us-east,2.7777777777777777,54.27557907995642,3.086664,28.0,0.0,-0.7175925925925929,3.333333333333333,iem_asos_metar
2026-02-04T00:00:00+00:00,us-east,1.6666666666666667,58.74169866238313,0.0,30.0,0.0,-0.6018518518518521,2.7777777777777777,iem_asos_metar
2026-02-04T01:00:00+00:00,us-east,1.6666666666666667,56.31056667327852,0.0,30.0,0.0,-0.4629629629629632,3.3333333333333335,iem_asos_metar
2026-02-04T02:00:00+00:00,us-east,2.2222222222222223,54.122767789883525,1.543332,29.0,0.0,-0.3009259259259261,3.8888888888888893,iem_asos_metar
2026-02-04T03:00:00+00:00,us-east,1.6666666666666667,61.265706928636604,2.57222,30.0,0.0,-0.046296296296296474,6.111111111111112,iem_asos_metar
2026-02-04T04:00:00+00:00,us-east,0.5555555555555556,66.35484970738301,1.543332,32.0,0.0,0.16203703703703687,5.0,iem_asos_metar
2026-02-04T05:00:00+00:00,us-east,1.1111111111111112,69.30953120653452,2.057776,31.0,0.0,0.4166666666666665,6.111111111111111,iem_asos_metar
2026-02-04T06:00:00+00:00,us-east,0.5555555555555556,72.13731725127619,2.057776,32.0,0.0,0.648148148148148,5.555555555555555,iem_asos_metar
2026-02-04T07:00:00+00:00,us-east,0.5555555555555556,72.13731725127619,3.086664,32.0,0.0,0.8564814814814813,5.0,iem_asos_metar
2026-02-04T08:00:00+00:00,us-east,0.5555555555555556,72.13731725127619,2.57222,32.0,0.0,1.0648148148148147,5.0,iem_asos_metar
2026-02-04T09:00:00+00:00,us-east,0.5555555555555556,66.35484970738301,3.086664,32.0,0.0,1.273148148148148,5.0,iem_asos_metar
2026-02-04T10:00:00+00:00,us-east,0.5555555555555556,69.19242644486155,2.57222,32.0,0.0,1.5046296296296295,5.555555555555555,iem_asos_metar
2026-02-04T11:00:00+00:00,us-east,1.1111111111111112,61.12722719601811,4.115552,31.0,0.0,1.8055555555555556,7.222222222222221,iem_asos_metar
2026-02-04T12:00:00+00:00,us-east,1.1111111111111112,63.75373664755198,2.57222,31.0,0.0,1.909722222222222,2.5,iem_asos_metar
2026-02-04T13:00:00+00:00,us-east,1.3888888888888888,59.921238116274466,4.629996,30.5,0.0,1.9675925925925926,1.3888888888888888,iem_asos_metar
2026-02-04T14:00:00+00:00,us-east,1.6666666666666667,53.969331120106936,4.115552,30.0,0.0,2.071759259259259,2.5,iem_asos_metar
2026-02-04T15:00:00+00:00,us-east,2.2222222222222223,51.87249478302607,3.601108,29.0,0.0,2.071759259259259,0.0,iem_asos_metar
2026-02-04T16:00:00+00:00,us-east,2.7777777777777777,49.866053685940166,3.601108,28.0,0.0,2.071759259259259,0.0,iem_asos_metar
2026-02-04T17:00:00+00:00,us-east,2.7777777777777777,47.78320427665494,3.601108,28.0,0.0,2.025462962962963,-1.1111111111111112,iem_asos_metar
2026-02-04T18:00:00+00:00,us-east,3.3333333333333335,44.01524853316273,4.629996,27.0,0.0,2.025462962962963,0.0,iem_asos_metar
2026-02-04T19:00:00+00:00,us-east,3.888888888888889,38.8262645747827,5.14444,26.0,0.0,2.048611111111111,0.5555555555555554,iem_asos_metar
2026-02-04T20:00:00+00:00,us-east,3.888888888888889,42.32773007563774,3.601108,26.0,0.0,1.9560185185185184,-2.222222222222222,iem_asos_metar
2026-02-04T21:00:00+00:00,us-east,3.888888888888889,40.54335275896715,5.14444,26.0,0.0,1.9097222222222223,-1.1111111111111112,iem_asos_metar
2026-02-04T22:00:00+00:00,us-east,2.2222222222222223,41.822251221434676,3.601108,29.0,0.0,1.8634259259259258,-1.1111111111111112,iem_asos_metar
2026-02-04T23:00:00+00:00,us-east,1.6666666666666667,47.45639800643495,5.6588840000000005,30.0,0.0,1.8171296296296295,-1.111111111111111,iem_asos_metar
2026-02-05T00:00:00+00:00,us-east,1.1111111111111112,47.29213452355323,4.629996,31.0,0.0,1.7939814814814816,-0.5555555555555556,iem_asos_metar
2026-02-05T01:00:00+00:00,us-east,0.5555555555555556,51.39844645943136,3.601108,32.0,0.0,1.7476851851851851,-1.1111111111111112,iem_asos_metar
2026-02-05T02:00:00+00:00,us-east,1.6666666666666667,43.51282763242936,4.115552,30.0,0.0,1.724537037037037,-0.5555555555555556,iem_asos_metar
2026-02-05T03:00:00+00:00,us-east,-1.1111111111111112,46.62932904825789,3.601108,35.0,0.0,1.608796296296296,-2.7777777777777777,iem_asos_metar
2026-02-05T04:00:00+00:00,us-east,-2.7777777777777777,50.43366906277289,4.629996,38.0,0.0,1.4699074074074072,-3.333333333333333,iem_asos_metar
2026-02-05T05:00:00+00:00,us-east,-2.7777777777777777,48.237036738119784,5.14444,38.0,0.0,1.30787037037037,-3.888888888888889,iem_asos_metar
2026-02-05T06:00:00+00:00,us-east,-3.3333333333333335,48.07083204411613,4.629996,39.0,0.0,1.1458333333333333,-3.8888888888888893,iem_asos_metar
2026-02-05T07:00:00+00:00,us-east,-3.888888888888889,52.400137030062055,5.6588840000000005,40.0,0.0,0.960648148148148,-4.444444444444445,iem_asos_metar
2026-02-05T08:00:00+00:00,us-east,-5.0,59.56068496326177,2.57222,42.0,0.0,0.7291666666666665,-5.555555555555555,iem_asos_metar
2026-02-05T09:00:00+00:00,us-east,-6.111111111111111,64.80182468416979,2.057776,44.0,0.0,0.45138888888888884,-6.666666666666666,iem_asos_metar
2026-02-05T10:00:00+00:00,us-east,-6.666666666666667,61.83821130305164,1.543332,45.0,0.0,0.15046296296296283,-7.222222222222222,iem_asos_metar
2026-02-05T11:00:00+00:00,us-east,-6.666666666666667,61.83821130305164,3.086664,45.0,0.0,-0.17361111111111124,-7.777777777777779,iem_asos_metar
2026-02-05T12:00:00+00:00,us-east,-1.6666666666666667,48.56763641370335,2.57222,36.0,0.0,-0.289351851851852,-2.7777777777777777,iem_asos_metar
2026-02-05T13:00:00+00:00,us-east,-2.2222222222222223,48.40263787994034,2.57222,37.0,0.0,-0.43981481481481505,-3.611111111111111,iem_asos_metar
2026-02-05T14:00:00+00:00,us-east,-1.1111111111111112,44.60790667267173,2.057776,35.0,0.0,-0.5555555555555557,-2.7777777777777777,iem_asos_metar
2026-02-05T15:00:00+00:00,us-east,-0.5555555555555556,44.776731246389744,2.057776,34.0,0.0,-0.6712962962962964,-2.7777777777777777,iem_asos_metar
2026-02-05T16:00:00+00:00,us-east,0.5555555555555556,37.80005308947932,2.57222,32.0,0.0,-0.7638888888888892,-2.2222222222222223,iem_asos_metar
